laptop_ID,Price_in_euros
209,1408.9864999999998
1281,293.00856
1168,385.2125222222226
1231,1054.565995390813
1020,922.3799333333333
379,528.3446444444444
553,739.6123000000001
172,1151.0573586080586
779,1440.6961714285728
609,341.05335555555536
256,2531.984440317463
117,1469.528535714289
283,507.3630111111112
1195,1540.7190200000002
588,726.0527666666655
743,583.9793333333334
715,2600.967499999999
160,1379.5072984126982
1021,1743.8608888888882
49,662.0068555555551
690,1359.840066666667
1135,328.55833333333317
852,678.4840666666664
857,1292.0836666666667
210,488.2885333333336
485,734.217788888889
560,529.4972666666664
1209,593.1667555555555
953,2350.2289344444453
460,1109.2564366666672
1092,2038.0565066666668
152,423.7966555555556
806,713.5748133333318
986,3053.4405500000003
917,2002.9257050505075
408,1967.2821145021655
942,610.9147666666679
959,1262.1348333333333
461,882.6899476295871
858,1519.056704074074
329,491.3534333333333
1293,833.3810000000001
1284,544.3483
628,1182.7080838383845
262,1163.6844984127
933,1108.1575956349209
676,1043.4863680356682
608,662.1525777777777
125,724.9253262271063
450,493.0733333333332
67,2009.999411111111
93,747.7224022222223
769,1180.3800833333335
1070,612.0141666666668
1162,1733.4972466666666
594,1772.1242142857145
288,619.7750555555555
273,905.3887523809522
355,954.5799333333329
717,555.2655333333335
18,2630.8135999999918
804,1902.2735666666665
60,477.55023333333315
186,1981.985
298,1227.6454460317466
864,1295.6933666666673
1026,897.0656999999997
240,1414.2419984127
875,1760.9814285714283
276,2224.6980666666664
939,628.0451777777789
436,445.4756666666666
702,1024.4736575757577
938,1764.5955000000004
558,1017.1978096825395
527,1267.809211111111
624,1601.86991111111
1128,1720.5044777777794
844,1554.9326333333336
811,1400.2784731481484
129,857.5553999999998
994,1417.7817930555557
445,2268.8926666666657
1051,1637.109844444444
937,1433.5981333333336
1073,1758.34184222222
382,531.9055
765,881.8143470271335
159,756.7179333333332
998,967.743711111111
696,557.9937333333334
90,2042.3010888888884
1082,1064.1291003174601
913,3310.830400000001
252,2444.131331111111
1183,1398.415377777777
589,929.8922333333333
962,524.7697777777779
989,1031.177353968253
361,943.0413695971621
849,1624.1481113756613
1067,744.2177999999988
1,1309.659866666665
380,1036.2776441558442
344,347.77343333333437
683,1783.620822222222
405,1932.9881333333335
602,620.9178666666667
1296,371.87483333333336
782,1122.4949
91,1509.105213492064
1122,746.4270999999997
251,675.2437999999997
218,661.7838928937728
941,1025.9299261886256
533,671.9022333333335
1258,544.3957666666668
1059,1620.2048157602333
905,1846.2751666666668
220,1373.2056638888873
230,955.5757478823944
1319,748.2200333333333
265,1083.40710734127
906,1570.8666666666666
880,1877.889922222222
733,521.7455000000002
1004,1744.2830000000004
866,964.0346206349204
80,650.3538666666668
1278,845.3008
744,1666.1366888888895
1010,1589.816172222222
351,1462.1704333333334
524,2088.7453000000005
573,773.5418000000001
208,2344.614766666666
799,1266.7783388888888
97,1484.250286060605
375,1621.9333777777774
1076,596.966233333334
189,1420.3393407407414
225,789.8902374350672
1084,1266.9945
1029,968.2227333333328
1248,1585.0854333333336
73,1373.2056638888873
1178,1462.1795244444454
659,885.0040666666665
87,1465.8854555555558
474,863.1865999999999
1111,776.551966666667
56,831.7027911315539
816,563.0809333333323
1077,1167.166984126987
348,846.3315966666668
664,847.6366634761486
536,1234.9285833333333
248,991.8700107885577
3,791.0519283333332
170,362.69201904761906
555,432.01760000000075
612,2063.347099999999
1239,1167.6301666666666
981,706.3737999999998
487,1152.9702271765266
404,1104.1095801587303
1031,2395.76237962963
1314,226.4806666666667
320,835.635746350409
729,1129.1349333333326
1107,1220.9910452777779
314,445.91516666666723
1273,401.9544888888891
1270,804.6203333333333
693,2099.254175555556
1205,626.1252333333333
911,1040.2396500000002
272,499.314
532,1113.20521904762
1102,1038.2204777777777
1182,650.5949222222224
839,4964.367433333333
529,1088.902573650794
863,915.8120205555554
